InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
df8faae1-1f21-4e63-8163-c1ae98105fe5,H301,Ceramic Mug,Home Decor,16.0,-10.0,2025-03-17 04:25:13,,Indonesia
075dfe16-63ef-45a7-ae5f-7610f3e9bbf8,C201,Denim Jacket,Clothing,,101.84,2024-05-14 16:33:58,,
7fe2fb45-89e0-4553-b7bc-abe65e788f60,T402,RC Car,Toys,,282.07,2023-08-28 21:22:04,34.0,
450561c0-58c1-43ff-b367-a0caa48b37f3,E101,Bluetooth Speaker,Electronics,,-10.0,2025-02-03 05:06:53,56.0,
f0f94498-cdcc-4dd1-805b-3ccec2774268,T401,Lego Set,Toys,,5.5,2025-02-03 12:38:52,,Somalia
29f005f3-18f9-4c63-a376-8738aa119d71,T402,RC Car,Toys,,200.7,2025-01-08 03:01:14,,
725f516e-feb7-453e-8ee4-505dcde23b14,T402,RC Car,Toys,,168.55,2024-03-11 20:10:45,,Falkland Islands (Malvinas)
f973e4e8-21e6-494c-abee-0a0cf1656f4a,T401,Lego Set,Toys,13.0,94.64,2025-04-03 22:45:37,,
e879c46e-dd5e-4adc-8a23-3e23b3fd41e9,H302,Decorative Cushion,Home Decor,,239.15,2025-02-26 01:26:51,85.0,
91165edd-2b40-4d9f-9bb0-bc24f95635f1,H303,Floor Rug,Home Decor,,32.55,2025-03-20 12:59:02,,French Southern Territories
d4b33f1e-0795-4ebc-9a43-5ec6693a9b49,C201,Denim Jacket,Clothing,2.0,295.26,2024-11-07 14:40:39,,Lao People's Democratic Republic
762611b0-3953-4c68-8687-d7c76ecac8b9,T403,Stuffed Bear,Toys,,76.98,2025-02-05 14:35:08,97.0,
fe68e132-d64c-4689-8aca-5ac2e1fb15fb,C201,Denim Jacket,Clothing,,19.81,2025-01-17 15:53:07,,Tonga
c42a5a90-4240-40e3-abed-27ce3b1d7989,H302,Decorative Cushion,Home Decor,,-10.0,2023-12-09 06:11:17,,
3f5f2d68-0d79-4f06-ae60-249a54b7b60a,E103,Noise Cancelling Headphones,Electronics,,81.46,2025-04-13 15:29:30,,
eabef723-23d1-47cd-98ca-0dddeabad191,T402,RC Car,Toys,15.0,215.5,2024-02-03 11:39:49,,
a1ac7402-eafc-4982-849e-e1f0ad331411,H303,Floor Rug,Home Decor,5.0,118.0,2024-11-08 08:56:25,91.0,Christmas Island
849f1bf6-4ca1-4d9d-b736-c5df8c2ee234,H301,Ceramic Mug,Home Decor,,127.65,2025-04-22 00:25:03,,Burkina Faso
a3074588-fa26-4ce4-a565-2cdb3766291e,T401,Lego Set,Toys,,-10.0,2025-02-02 16:25:12,54.0,
b03ebef9-763f-441d-b813-28f46f5d9dd6,C201,Denim Jacket,Clothing,16.0,-10.0,2023-10-31 11:33:43,93.0,
a2d42240-2d25-454f-b854-54a7e6332b9e,E103,Noise Cancelling Headphones,Electronics,18.0,272.54,2024-04-27 10:52:03,,Greenland
7395f23b-783e-450a-b928-b698a1a92aea,H302,Decorative Cushion,Home Decor,,-10.0,2023-05-17 18:55:10,,
84d95dca-6048-4064-a3a2-a75700ea07f3,C202,Sports Socks,Clothing,,-10.0,2023-01-17 08:19:43,3.0,
7eb2aea7-0033-4682-97bd-062cf27ad406,C201,Denim Jacket,Clothing,2.0,285.14,2024-08-09 10:02:36,3.0,Sweden
3ba3fd8f-b670-4280-a8da-0714678cc72a,E103,Noise Cancelling Headphones,Electronics,4.0,-10.0,2025-03-06 07:33:28,,Djibouti
ee7cedba-ba7a-4d91-8d89-b79bd8bf86a1,T401,Lego Set,Toys,4.0,289.59,2023-01-22 19:14:24,75.0,
d536ab81-ed18-41bd-bb6d-10d5ed622477,T401,Lego Set,Toys,,282.73,2024-01-17 19:10:04,10.0,Kiribati
cb931bce-4ce6-4831-b605-fad0820453c1,T403,Stuffed Bear,Toys,20.0,239.89,2024-01-05 04:32:42,,
9390e5fa-2568-4165-a3ae-7c079e713d01,E102,Smartphone Tripod,Electronics,11.0,-10.0,2024-07-25 10:20:12,,
6fdef644-1c21-437c-8d15-6379c387f2d5,T402,RC Car,Toys,15.0,-10.0,2025-07-15 07:27:15,,
ebb45e70-fb21-4c15-b1a0-435d623068a4,H301,Ceramic Mug,Home Decor,,100.08,2023-07-29 12:59:29,,
d4a9f3dc-ceb5-4ef0-bfb8-387a9e54ac07,C201,Denim Jacket,Clothing,,-10.0,2025-04-30 00:38:23,42.0,
5c7ada9e-d9f7-427d-9ad7-ed0ce1683857,C201,Denim Jacket,Clothing,,-10.0,2023-02-03 02:01:25,72.0,Saint Lucia
7a75aba3-320f-43f9-8aa6-0aa448e84511,E102,Smartphone Tripod,Electronics,,168.78,2025-03-25 16:28:46,,
27a55b31-f6d9-4ad1-b7f2-9d0428fc040c,H302,Decorative Cushion,Home Decor,,70.37,2025-06-12 03:03:00,,
aa3316d9-a253-408c-bd9e-f7b98df301c5,H303,Floor Rug,Home Decor,,-10.0,2024-06-11 11:49:17,,
4e38c17a-7392-443b-96eb-5bf180905080,C201,Denim Jacket,Clothing,,40.27,2023-12-15 12:45:42,25.0,
0f43a68e-5c1a-4b4c-baf3-d5f7f543bf6b,C202,Sports Socks,Clothing,,294.25,2024-10-11 17:41:35,38.0,
dbfa4830-18ed-48c4-838f-1dd299f15d61,E103,Noise Cancelling Headphones,Electronics,18.0,85.92,2025-07-04 22:35:31,,United States of America
9c3360aa-bfe2-49d0-9890-87bed758dc35,T402,RC Car,Toys,16.0,-10.0,2024-11-15 23:14:59,,
73eff957-9c8f-4f63-92d8-55de0f7487ea,C203,Wool Scarf,Clothing,,-10.0,2023-08-22 18:31:38,15.0,
e5611da7-c8fd-4e5e-8fee-7fd4daa81a91,H302,Decorative Cushion,Home Decor,2.0,-10.0,2023-10-31 04:54:05,11.0,Christmas Island
c33d46bf-414c-4741-8aad-0dce001eb394,H303,Floor Rug,Home Decor,20.0,-10.0,2025-05-27 08:15:25,,
1a0e1f36-13e9-4a14-8dad-062d0db83720,T401,Lego Set,Toys,10.0,184.84,2024-11-12 07:45:12,98.0,Jordan
995079b1-a35b-4ab7-829f-2f4245a17b5d,C202,Sports Socks,Clothing,6.0,56.27,2023-06-21 12:03:17,21.0,
fb4bf238-2845-452e-b900-82b6789e7af3,H302,Decorative Cushion,Home Decor,,-10.0,2023-07-26 05:25:39,,
50b4d1c6-0f14-4848-bc27-aefc4b13499e,E102,Smartphone Tripod,Electronics,9.0,130.42,2023-12-13 11:14:38,83.0,
7019e434-c5af-453b-b6a6-ef9916cac158,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-07-15 19:41:20,57.0,
a6eadad1-0854-4591-9e17-2caadf5e9acc,T403,Stuffed Bear,Toys,,-10.0,2025-01-30 22:59:24,57.0,Honduras
cc388710-9b73-4e4d-aad9-0cfbd541c07a,H301,Ceramic Mug,Home Decor,,12.63,2023-01-05 02:26:39,87.0,
20aee34a-86ae-41ec-88c2-8281c9ec308b,T401,Lego Set,Toys,,-10.0,2025-07-12 08:47:22,36.0,
1149a145-f279-4052-aba3-97c4e6eddbb9,T402,RC Car,Toys,,-10.0,2023-12-06 00:53:02,42.0,Tajikistan
083d0d02-74ae-4746-a0af-43eccfec8974,C203,Wool Scarf,Clothing,,-10.0,2024-01-26 05:28:55,98.0,
0ac66375-782d-4acd-b705-78839f1bc1b5,E102,Smartphone Tripod,Electronics,11.0,-10.0,2024-07-01 02:37:47,66.0,
c8473cdb-072b-49b9-ab9f-58d4b82444c0,H301,Ceramic Mug,Home Decor,,-10.0,2024-09-03 04:05:18,,Timor-Leste
d6c25653-681a-45ae-a7b6-b7648b99d961,C201,Denim Jacket,Clothing,,-10.0,2024-04-24 22:27:16,16.0,Korea
182abc3d-b0b8-4c18-b944-0b07a0f61dc3,T403,Stuffed Bear,Toys,18.0,167.91,2023-10-13 16:47:51,29.0,
f652509f-eda3-4792-9770-9b993ba2afba,E102,Smartphone Tripod,Electronics,,-10.0,2023-02-23 09:50:07,,
abed834b-d9d8-4b67-8320-b65ca7bc9dde,H302,Decorative Cushion,Home Decor,,-10.0,2024-09-27 01:56:12,25.0,Korea
f9e60475-a480-4fce-a0e8-49cce363c401,C202,Sports Socks,Clothing,,-10.0,2025-01-03 10:31:38,,
6dda59fa-5755-4792-bf85-c6bf98946363,T401,Lego Set,Toys,16.0,-10.0,2025-06-13 11:38:06,,
008aa840-bce3-492b-b6bf-8b8dfd5a49d0,H302,Decorative Cushion,Home Decor,7.0,173.68,2023-11-23 04:03:43,,United States of America
fd0d21ac-dbb0-46c0-b96c-d7addf97a44e,C203,Wool Scarf,Clothing,,296.58,2024-01-28 04:01:43,64.0,Comoros
356a9a52-c743-4728-a397-653ccc9a1663,H303,Floor Rug,Home Decor,11.0,-10.0,2023-11-23 11:22:38,,Gabon
c8fb6035-49f8-4b4d-8e9b-b612c021d2cf,T403,Stuffed Bear,Toys,5.0,-10.0,2025-03-28 13:52:20,,Reunion
43c7c595-2175-4d07-9d93-6534467ff154,C203,Wool Scarf,Clothing,,-10.0,2023-01-28 09:39:40,70.0,Honduras
c5f8c369-6df6-4f17-83da-1eede7f61b76,C201,Denim Jacket,Clothing,10.0,-10.0,2024-10-01 16:47:55,13.0,
bcb395a3-b767-4fd4-b00b-6a8b3ee1a20d,E103,Noise Cancelling Headphones,Electronics,1.0,100.69,2024-09-22 04:23:35,,
cf6cbb1e-561e-43f2-ada5-43b1b90a0521,H301,Ceramic Mug,Home Decor,,171.95,2025-02-05 11:41:05,22.0,Mexico
06196a1a-ff5d-41a8-afa4-4d20e1071c1f,T401,Lego Set,Toys,20.0,151.81,2025-03-25 19:59:29,,
1119eda4-f1ca-4eb7-aed4-08c9771ead15,H302,Decorative Cushion,Home Decor,,270.86,2023-11-16 06:18:40,,
f123b22e-e98e-487a-8786-5a1c923d1a5a,T401,Lego Set,Toys,,-10.0,2025-07-31 06:56:39,,
f886f639-02f8-4fe2-bd5f-8d6862529e8b,E102,Smartphone Tripod,Electronics,,-10.0,2023-07-31 06:06:57,,
5dc2dfab-d86b-41d9-abce-1d68675d110c,E101,Bluetooth Speaker,Electronics,,-10.0,2025-02-17 18:25:29,100.0,
c4be4963-ee65-4fd9-a436-bb084f75a21f,C201,Denim Jacket,Clothing,,204.94,2023-10-30 22:24:33,81.0,Saint Lucia
39d3ea91-72c8-4519-a538-d36361957f5b,C202,Sports Socks,Clothing,,221.05,2024-06-23 06:04:27,,
c796671b-01ea-4d35-9082-325a787d52ae,E103,Noise Cancelling Headphones,Electronics,,-10.0,2024-11-28 16:55:09,,
7c28127c-025a-4ea1-af14-3b09f9177e9d,C202,Sports Socks,Clothing,11.0,143.16,2025-01-08 18:07:17,19.0,
e1f96874-d0c8-4cd6-90d7-53592bd1021a,H303,Floor Rug,Home Decor,13.0,83.02,2023-06-20 15:44:48,,
fecbb6f4-e33a-4a26-86fc-866efeca1377,T401,Lego Set,Toys,12.0,-10.0,2025-05-13 14:56:44,,Turkey
58c3932e-afe3-4b25-8075-6f58dec4561a,T402,RC Car,Toys,,196.53,2023-08-25 15:49:52,18.0,Saint Barthelemy
34d94b23-1770-41f7-91d0-70f70d444868,C202,Sports Socks,Clothing,4.0,74.27,2024-07-07 00:55:52,,
529ad197-921a-4e23-a523-316364e3dafb,T402,RC Car,Toys,,178.27,2025-05-16 02:21:11,54.0,
e3fb6fd0-5547-4be4-bc8e-de49ce851dde,T401,Lego Set,Toys,9.0,208.63,2024-01-21 02:03:21,,Mozambique
062edc26-69bc-4925-9ccf-1f7284fd662d,C203,Wool Scarf,Clothing,,-10.0,2023-06-16 03:31:49,25.0,
11852e65-1b1b-4f03-9913-a242c1eba1d0,E102,Smartphone Tripod,Electronics,20.0,-10.0,2025-06-06 21:12:58,32.0,Germany
7c398706-cc21-4b8e-b227-e9e22e60b397,E102,Smartphone Tripod,Electronics,18.0,177.98,2024-07-06 00:14:08,43.0,Burkina Faso
88d0037d-04a7-4a47-9b02-e7d2cdfd2a51,C202,Sports Socks,Clothing,5.0,164.36,2023-12-09 14:46:22,15.0,Luxembourg
8e561b73-4473-4d62-a87c-6c84b268002c,E101,Bluetooth Speaker,Electronics,,-10.0,2024-03-30 09:24:14,7.0,
e09312cd-c83a-4dde-9723-f854ebf59af3,H303,Floor Rug,Home Decor,,-10.0,2025-07-07 17:16:31,66.0,
abf6d882-17d8-4c9a-a975-2d80584ae63d,H303,Floor Rug,Home Decor,20.0,-10.0,2025-02-01 06:42:10,59.0,Eritrea
d2d19325-2a47-4a39-bed4-f7723c48175b,H302,Decorative Cushion,Home Decor,14.0,-10.0,2024-08-18 11:05:29,10.0,
5ddbb4da-3aa5-4a73-9136-b1fd4ce57f7d,T401,Lego Set,Toys,,-10.0,2025-01-30 08:50:02,,
1d7831ed-d54c-4da3-b8d0-7264caa3c629,H303,Floor Rug,Home Decor,4.0,256.57,2025-02-27 05:26:35,,Tuvalu
5c7ae183-6fdf-4562-b55c-ac5cf3f6dafe,H301,Ceramic Mug,Home Decor,,127.72,2023-10-17 15:54:15,,
5d824cdf-dcc7-4e3d-9876-54dbfc5a9ae0,T402,RC Car,Toys,,24.8,2023-12-26 13:38:14,,Honduras
afdfacad-39db-4b16-8509-1edf245298ae,T403,Stuffed Bear,Toys,5.0,-10.0,2024-09-08 07:54:57,86.0,
05b06bd3-753a-4ce7-8581-c68af2a83e53,C203,Wool Scarf,Clothing,14.0,-10.0,2025-07-04 17:06:11,46.0,Bosnia and Herzegovina
29d260b4-d525-4afa-8d13-e8bfc753873e,E103,Noise Cancelling Headphones,Electronics,8.0,-10.0,2023-06-07 04:22:32,,Congo
4fc9f520-d869-4801-96a5-b9bb4a9ad510,H301,Ceramic Mug,Home Decor,20.0,-10.0,2023-05-01 19:22:35,4.0,
4c60bd4d-ee54-4f71-a2f4-f0e07539456c,T403,Stuffed Bear,Toys,,6.8,2023-12-11 14:52:37,,Honduras
b407558f-fa05-4ffe-b6a6-a1a1239f7428,E103,Noise Cancelling Headphones,Electronics,1.0,225.1,2023-04-25 16:04:59,,
25557773-90e2-41f4-89eb-7cf5ccea5e6c,C203,Wool Scarf,Clothing,,234.17,2025-01-02 19:05:50,7.0,Madagascar
74ec649d-b539-4fb3-b582-f99eac7258df,T401,Lego Set,Toys,,-10.0,2023-02-16 10:18:35,,
600b2423-b9d8-46c6-98ca-ab49388c2d4f,C202,Sports Socks,Clothing,17.0,106.83,2023-12-30 09:33:04,,
fa17b73e-a767-40ee-bfd0-c0df00c2ced0,E101,Bluetooth Speaker,Electronics,20.0,-10.0,2025-07-06 09:01:59,28.0,
3184521a-4cdf-4784-9834-ec8ed35bb518,C202,Sports Socks,Clothing,,225.37,2023-01-07 00:53:07,,Ghana
adc435f7-efcc-49c6-bde9-50e1df45b70a,H303,Floor Rug,Home Decor,12.0,122.14,2023-10-17 01:32:29,56.0,
821e9d0e-0ed3-43ee-8490-7817fe7a37f0,E102,Smartphone Tripod,Electronics,,-10.0,2024-09-18 00:12:09,38.0,
86113720-920d-4bc2-aba7-c6e8561e7e9c,E101,Bluetooth Speaker,Electronics,,-10.0,2024-01-05 15:32:38,,Bahamas
04a07563-5ce3-48c9-a68c-384c245163ab,C201,Denim Jacket,Clothing,13.0,-10.0,2023-05-14 22:55:00,,Dominica
b1c7c02d-8aca-4fe3-8732-d085d2a71e4a,C203,Wool Scarf,Clothing,3.0,161.53,2024-09-07 11:13:36,,
4e7b6030-2013-4803-9b05-a41762675a5e,T403,Stuffed Bear,Toys,5.0,-10.0,2024-10-31 03:29:16,26.0,Venezuela
0bee0624-e1b7-4607-8343-fb43963274c9,T402,RC Car,Toys,,-10.0,2025-07-03 08:12:26,,
e279b3bb-4c97-4650-82c0-f6eed96e3be3,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-01-30 20:56:45,76.0,
d0b682dc-cf8c-4094-a37a-9eebce685474,H303,Floor Rug,Home Decor,,-10.0,2024-11-26 02:21:01,37.0,United States Virgin Islands
009c02d6-7b51-41ef-9708-84d80cbb7bfe,T401,Lego Set,Toys,,176.2,2025-05-07 06:32:00,58.0,
77ffbb58-f560-47f4-a8f8-cf87abb32535,T401,Lego Set,Toys,5.0,-10.0,2024-06-01 13:05:44,92.0,Niue
52ceb2e3-98b2-417b-aa69-16904862bcff,E101,Bluetooth Speaker,Electronics,,159.6,2023-10-13 05:59:15,,
2760eff6-1726-457c-95cb-d9e3c07c579f,H301,Ceramic Mug,Home Decor,11.0,-10.0,2024-08-14 14:59:14,,Tunisia
d8db9af9-7d7d-40ba-828c-ada4e8451601,H303,Floor Rug,Home Decor,,218.5,2023-12-16 04:51:38,43.0,Faroe Islands
01fc78c0-67e9-47cf-81e1-1b2812aaa0fe,C203,Wool Scarf,Clothing,13.0,180.54,2024-01-27 02:53:40,,
1dd2473c-d836-405b-b506-af2eb8d3e2fc,E103,Noise Cancelling Headphones,Electronics,17.0,-10.0,2024-08-10 20:28:52,,Cambodia
44d0e3ef-091b-4194-92d7-dee7a3cd8ad6,C203,Wool Scarf,Clothing,,-10.0,2023-09-03 06:22:44,25.0,Australia
1f3398b4-a550-4d05-b87a-c677b4a99dda,E103,Noise Cancelling Headphones,Electronics,4.0,200.27,2025-02-11 20:20:55,,United States Minor Outlying Islands
e6724bb5-6bfe-41da-b06f-2dd11e199551,E103,Noise Cancelling Headphones,Electronics,20.0,217.75,2025-02-03 23:29:48,,Cameroon
b1c996d5-ebc0-4424-aa63-e8f794ba54bf,H302,Decorative Cushion,Home Decor,15.0,-10.0,2024-08-08 00:46:02,61.0,
d9b072cd-e378-45b7-a292-1128dce50fcf,T402,RC Car,Toys,,-10.0,2025-07-08 22:16:49,,Romania
be3a81b4-fed4-4bd6-ac7b-50a19a0e47eb,C201,Denim Jacket,Clothing,,-10.0,2023-07-12 19:56:48,48.0,Reunion
673b9c95-f592-4909-91e2-d42b19cb8752,C202,Sports Socks,Clothing,,137.55,2024-12-05 15:14:41,56.0,British Virgin Islands
f51ccc2c-e610-4176-bede-1a52be8a701a,H302,Decorative Cushion,Home Decor,,-10.0,2024-07-21 09:30:44,,New Caledonia
4f0cd67f-ea5d-4bfb-b376-e83f96b19d01,C203,Wool Scarf,Clothing,11.0,-10.0,2023-04-17 16:29:30,19.0,Myanmar
905d10fb-d52c-47cb-a8a4-fb3ffb4f0009,C202,Sports Socks,Clothing,16.0,-10.0,2024-08-22 06:52:17,58.0,Greece
080b24e7-3ff2-450d-9ae3-0a9622ec7735,E101,Bluetooth Speaker,Electronics,,-10.0,2025-04-23 03:36:28,,Estonia
83c01623-9194-4371-b8e2-0755991920e2,E101,Bluetooth Speaker,Electronics,,-10.0,2024-08-05 14:23:55,77.0,Morocco
ae2e278a-10e1-45e8-b330-d091d105ce80,T403,Stuffed Bear,Toys,14.0,186.37,2025-07-01 11:45:22,,Guyana
f463c77e-39ff-48f2-ae26-4e542b35475b,T402,RC Car,Toys,,24.97,2024-03-02 01:33:42,,Guinea-Bissau
571009b1-cfe9-40d7-959c-3eb1c874d398,T402,RC Car,Toys,,-10.0,2024-07-24 23:51:54,,American Samoa
6c4fdae0-da96-4e03-94f2-7a67edcc464e,T403,Stuffed Bear,Toys,,-10.0,2024-11-21 07:36:29,,Saint Helena
406df32b-5c60-4670-8282-ce75d8b6b637,T402,RC Car,Toys,16.0,244.39,2024-12-04 19:44:20,,Albania
df500043-79b1-4770-a9b1-c8ba9851bf49,C202,Sports Socks,Clothing,7.0,-10.0,2024-05-04 01:19:29,,
c0438cd4-badb-4051-8068-d326478605e6,C202,Sports Socks,Clothing,,110.31,2024-07-03 22:21:58,,
5b7e7d95-5fae-4edf-9b2c-e40665b89f56,E102,Smartphone Tripod,Electronics,,-10.0,2023-06-04 17:26:58,44.0,
035c8cae-2e2a-4752-b8d9-82b58b740807,T403,Stuffed Bear,Toys,,-10.0,2024-07-07 16:05:45,,Suriname
06b512f3-381c-4f61-be00-83330afae55d,H303,Floor Rug,Home Decor,4.0,-10.0,2025-05-31 00:49:23,,
b6bb1e1f-9935-474f-a250-d86a2599db20,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-04-11 18:50:53,,
ece8839d-ad28-4af4-9785-7c3f44322903,T402,RC Car,Toys,2.0,-10.0,2023-06-10 08:44:47,47.0,Niger
497527f3-0ae1-417d-8816-8ddf6d6c8ab4,E103,Noise Cancelling Headphones,Electronics,15.0,42.24,2025-04-25 19:43:15,,
a1e3416f-b891-4a28-8b98-f2ba984f840f,H301,Ceramic Mug,Home Decor,2.0,-10.0,2023-12-20 00:33:48,,Brazil
0dcc1632-91dc-411b-9d9e-d17575914f38,T401,Lego Set,Toys,,-10.0,2024-04-14 23:48:28,32.0,Eritrea
3094055f-4205-49cd-855f-5b7aa5bbc1b3,T403,Stuffed Bear,Toys,,274.5,2024-11-26 18:49:01,,
6d2eb5ea-8c38-40c7-8b63-b6ea06ecd43f,C201,Denim Jacket,Clothing,,64.05,2024-07-10 20:28:49,,Vanuatu
bf4cd1ab-ed27-47e4-9fbe-09d8b48a91b1,T403,Stuffed Bear,Toys,,202.01,2024-08-28 17:01:41,,
c9a8d50c-3e7c-4e8b-bf25-f24d2bbfcecf,E103,Noise Cancelling Headphones,Electronics,,155.08,2025-06-08 06:30:37,26.0,Nicaragua
7fded550-026c-466f-a786-c20070b6ad37,H302,Decorative Cushion,Home Decor,,142.88,2025-01-24 04:03:49,79.0,Palau
e435af21-3823-4087-9f6e-dab9f26b2c62,C202,Sports Socks,Clothing,,231.9,2023-02-17 17:47:45,,Belgium
2be1cd4c-58d9-4918-adbc-c3edb4833a63,H302,Decorative Cushion,Home Decor,,42.86,2023-12-10 19:55:27,99.0,
e5b008e3-5d6b-49d8-8fdd-3af53bbc97c6,H303,Floor Rug,Home Decor,2.0,-10.0,2023-02-18 18:53:06,22.0,
2bb120b9-1f41-4c38-a4ca-a6c0fee79cc2,T403,Stuffed Bear,Toys,,-10.0,2023-04-27 05:34:16,,Ethiopia
e3a79deb-75e8-4fcf-977e-efecbe760cf7,T402,RC Car,Toys,18.0,153.26,2025-04-05 16:28:44,76.0,Holy See (Vatican City State)
