InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
79b53632-1fd3-4d29-8666-93320124b30d,C202,Sports Socks,Clothing,,66.97,2024-07-07 03:18:00,86.0,
96a64e1b-1d70-4632-84b8-df1698a8ef8a,H303,Floor Rug,Home Decor,14.0,278.1,2024-08-07 17:33:08,21.0,
33c6ceb0-b05c-437d-8cc4-cc036ecc3214,E101,Bluetooth Speaker,Electronics,,241.66,2024-09-15 02:23:08,35.0,Benin
102a437e-a90b-4cfd-8424-b4309fd09f41,H301,Ceramic Mug,Home Decor,16.0,-10.0,2024-10-01 06:00:52,,Australia
4aa281c1-b3d0-4e8e-bc8f-cfa678e9a47e,C201,Denim Jacket,Clothing,,101.84,2023-03-04 19:55:16,,
c5ec5b45-fe00-414f-8a01-cb57e56f53fb,T402,RC Car,Toys,,282.07,2025-04-15 01:25:26,34.0,
4524c5ad-7016-4564-9762-4f3734bac1f1,E101,Bluetooth Speaker,Electronics,,-10.0,2024-05-17 14:15:38,56.0,
9c6dbe34-60b1-4750-9887-d22003b59a34,T401,Lego Set,Toys,,5.5,2025-06-06 22:10:16,,Hong Kong
ff306775-c3f7-4d3f-aa8f-31592ae7ea9f,T402,RC Car,Toys,,200.7,2023-05-14 18:43:02,,
16f22a45-3ee4-4060-8f69-51b29f321c1c,T402,RC Car,Toys,,168.55,2024-08-21 05:29:19,,Bahrain
07b835df-e114-4a66-b5f8-89ab42607021,T401,Lego Set,Toys,13.0,94.64,2025-01-27 01:17:04,,
f13aee8c-8da3-4241-bc82-98acd14745cf,H302,Decorative Cushion,Home Decor,,239.15,2023-03-16 03:33:17,85.0,
ccce6b45-3d5c-4ec9-be48-550fa3ff3583,H303,Floor Rug,Home Decor,,32.55,2023-04-28 05:48:36,,Antarctica (the territory South of 60 deg S)
0a531af5-0d94-4f3d-8d89-633f8d10d8d7,C201,Denim Jacket,Clothing,2.0,295.26,2024-05-11 10:41:38,,Turkmenistan
755581f3-d17f-4092-b5c4-ec194c43e661,T403,Stuffed Bear,Toys,,76.98,2024-02-04 18:01:17,97.0,
835c873e-c6d0-44c1-a6c7-09b1e2e89a63,C201,Denim Jacket,Clothing,,19.81,2023-07-03 18:38:50,,Honduras
73586c3a-316e-4399-82b5-e305e9543eee,H302,Decorative Cushion,Home Decor,,-10.0,2023-03-15 04:33:08,,
dae6dc14-ba9b-422a-a3e4-10daa5c1c618,E103,Noise Cancelling Headphones,Electronics,,81.46,2024-02-25 10:30:13,,
f9f4e33a-3b14-4e1e-9e0f-2bbc9bc2054e,T402,RC Car,Toys,15.0,215.5,2024-02-23 18:43:50,,
2194f7fc-74e4-4f8e-9d76-ee968053e2ac,H303,Floor Rug,Home Decor,5.0,118.0,2025-04-22 09:11:19,91.0,Dominica
396af70b-4ed7-468f-b984-6379b2963f1e,H301,Ceramic Mug,Home Decor,,127.65,2023-03-23 19:13:27,,Hong Kong
715ee359-c438-4e02-91c1-df6592070ef6,T401,Lego Set,Toys,,-10.0,2024-07-06 16:48:11,54.0,
87a843db-3f81-4ec3-8644-8108e7957a74,C201,Denim Jacket,Clothing,16.0,-10.0,2025-03-30 17:25:42,93.0,
b7e0e1f8-95aa-47be-8374-e8e8ef67af50,E103,Noise Cancelling Headphones,Electronics,18.0,272.54,2024-12-01 18:55:22,,Mauritania
2fbe1bb9-79fd-4ca9-8437-7b1ed1dc4d4b,H302,Decorative Cushion,Home Decor,,-10.0,2023-05-01 21:38:46,,
f6f62a45-f5dc-41a8-ab2d-6fe3f6ae1555,C202,Sports Socks,Clothing,,-10.0,2024-10-09 16:47:49,3.0,
451fb024-c8f6-4ead-9285-3becb57426b8,C201,Denim Jacket,Clothing,2.0,285.14,2023-03-28 16:08:41,3.0,Thailand
48c72046-3f9a-44c1-9da4-ba6d267fc998,E103,Noise Cancelling Headphones,Electronics,4.0,-10.0,2024-02-22 20:19:26,,Mongolia
8a034411-274d-4aa6-a7b0-972f6f103d95,T401,Lego Set,Toys,4.0,289.59,2024-04-18 04:50:25,75.0,
9d9decb4-19e9-40b2-972c-da9fb28cd887,T401,Lego Set,Toys,,282.73,2023-08-06 02:21:19,10.0,Slovenia
212ac9e6-9159-4776-9dd3-e28a5b92c675,T403,Stuffed Bear,Toys,20.0,239.89,2023-12-11 03:58:27,,
45934048-4be2-48b4-9fa5-79d635adf2b3,E102,Smartphone Tripod,Electronics,11.0,-10.0,2023-09-18 10:26:19,,
a1cfbcea-7d0d-4929-8df7-f1c4ec23cd95,T402,RC Car,Toys,15.0,-10.0,2024-06-09 15:12:31,,
01fccdc4-1901-4280-baaa-5d330c926498,H301,Ceramic Mug,Home Decor,,100.08,2023-08-02 03:32:45,,
91c95e47-1fb8-4792-bf2f-6f298e3f66d9,C201,Denim Jacket,Clothing,,-10.0,2023-09-30 21:20:10,42.0,
aeb4d328-d635-4b8c-8013-48b809f04365,C201,Denim Jacket,Clothing,,-10.0,2024-01-22 07:54:37,72.0,Macao
f2560e69-4d99-416f-afd7-9fdd5da75c03,E102,Smartphone Tripod,Electronics,,168.78,2024-04-28 13:49:32,,
6f72e4db-36ff-412f-8b70-8c9973a539fd,H302,Decorative Cushion,Home Decor,,70.37,2025-02-18 19:21:12,,
32e86e9b-a87e-4bc7-bf30-0da2d7bb7c58,H303,Floor Rug,Home Decor,,-10.0,2024-11-20 00:41:04,,
e09500ac-c2e8-4ff6-9d37-4c633452a1ac,C201,Denim Jacket,Clothing,,40.27,2025-07-26 04:25:55,25.0,
c078c7cd-305a-4afc-a84d-81248954d164,C202,Sports Socks,Clothing,,294.25,2024-03-29 23:16:02,38.0,
c77244a9-597b-40e6-82d4-2da9386c25b5,E103,Noise Cancelling Headphones,Electronics,18.0,85.92,2024-08-23 05:19:02,,Mexico
97dfee15-d687-48e6-9c78-ea7f5b6a36b1,T402,RC Car,Toys,16.0,-10.0,2024-03-26 04:06:15,,
f787fb7b-1cdb-48fc-8d7a-f4720a71617b,C203,Wool Scarf,Clothing,,-10.0,2025-05-09 03:37:09,15.0,
bebd299d-f9f3-47a4-854d-ac474c443027,H302,Decorative Cushion,Home Decor,2.0,-10.0,2024-01-09 23:11:41,11.0,Namibia
90f952a4-e257-42a5-91ca-e30303d1ffb3,H303,Floor Rug,Home Decor,20.0,-10.0,2025-07-16 19:17:27,,
27876b20-a013-4e5e-988e-0b0fb79d9266,T401,Lego Set,Toys,10.0,184.84,2025-03-02 18:43:34,98.0,Libyan Arab Jamahiriya
df8f319a-f117-4983-af03-9947a7a6fe88,C202,Sports Socks,Clothing,6.0,56.27,2025-06-03 03:55:23,21.0,
2b8b3360-69b4-46c9-b147-b83fe9a85f97,H302,Decorative Cushion,Home Decor,,-10.0,2025-03-20 23:04:35,,
f62cac01-c7a6-4cec-ac96-b22c86307c49,E102,Smartphone Tripod,Electronics,9.0,130.42,2023-10-24 13:27:38,83.0,
2a6a7a06-0eee-4fd7-b4fb-1110c0e29e9a,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-01-18 17:09:44,57.0,
d80aa0ca-d09f-4ef5-bf43-ef055d9240a1,T403,Stuffed Bear,Toys,,-10.0,2024-01-26 22:25:31,57.0,Trinidad and Tobago
d7c8bf9f-63b7-4290-9b38-aacdad13f01b,H301,Ceramic Mug,Home Decor,,12.63,2024-09-21 04:04:17,87.0,
e3df6fc3-fed2-4c9e-bd9f-4e05eff0e638,T401,Lego Set,Toys,,-10.0,2024-02-27 15:08:07,36.0,
6ee0bdd3-5303-45ca-83de-e626d9cd56c0,T402,RC Car,Toys,,-10.0,2023-02-04 07:43:07,42.0,Portugal
2378b026-3228-455c-b644-126e034befe4,C203,Wool Scarf,Clothing,,-10.0,2024-04-16 10:44:41,98.0,
79e62adb-2ae7-44e5-813d-1ac286f9bf34,E102,Smartphone Tripod,Electronics,11.0,-10.0,2023-11-26 22:13:51,66.0,
ff45ba9e-8799-447a-89c7-c32f1a62e5f7,H301,Ceramic Mug,Home Decor,,-10.0,2025-06-30 08:08:21,,Tunisia
ef421618-fd99-4489-b386-3999706e9337,C201,Denim Jacket,Clothing,,-10.0,2023-02-13 09:21:08,16.0,Iran
5d952639-62ee-4e0b-97b7-71f18899f963,T403,Stuffed Bear,Toys,18.0,167.91,2025-01-30 09:09:01,29.0,
a0cb6dd6-04fe-4ba8-ad72-85828c4010c9,E102,Smartphone Tripod,Electronics,,-10.0,2025-05-21 16:29:42,,
15fe307d-db3b-41c0-9a63-8f03c8e3bb11,H302,Decorative Cushion,Home Decor,,-10.0,2024-05-21 20:01:09,25.0,Niger
f636dd6a-e1ce-4d4f-9111-f9769b5cbd88,C202,Sports Socks,Clothing,,-10.0,2023-01-07 10:21:53,,
2bea0aa8-7110-4d6a-aa55-a8a834580613,T401,Lego Set,Toys,16.0,-10.0,2025-01-17 22:36:10,,
03cf4c02-0ccd-4a87-8aa0-cdb86e341a24,H302,Decorative Cushion,Home Decor,7.0,173.68,2025-06-16 14:47:03,,Slovenia
9c2fd1f8-78a6-4c2d-9c8b-86658ac78bce,C203,Wool Scarf,Clothing,,296.58,2023-09-03 15:33:57,64.0,Ghana
643463c0-e053-4f0d-99f9-67851f52ab30,H303,Floor Rug,Home Decor,11.0,-10.0,2023-06-13 05:57:06,,Belgium
cfb1a371-1947-4c97-a058-2fedd6438402,T403,Stuffed Bear,Toys,5.0,-10.0,2023-04-25 10:18:51,,Finland
4fc43127-4b9e-4d31-b33a-c04799402498,C203,Wool Scarf,Clothing,,-10.0,2023-09-25 03:44:17,70.0,Netherlands Antilles
1a0db3ae-dfac-457b-b243-6dcab8b80af8,C201,Denim Jacket,Clothing,10.0,-10.0,2023-07-26 13:18:12,13.0,
6f0c4030-c378-49cd-b5a3-68136e13fa10,E103,Noise Cancelling Headphones,Electronics,1.0,100.69,2025-08-08 04:50:13,,
771cbf71-5647-4f7c-b619-3756d1cc6449,H301,Ceramic Mug,Home Decor,,171.95,2025-02-08 07:16:52,22.0,Dominican Republic
00b8ffb7-9bdd-4f9a-b482-1e215db8eb5f,T401,Lego Set,Toys,20.0,151.81,2023-10-07 23:08:44,,
59bd1080-063f-473d-a642-e6f5ea4e5894,H302,Decorative Cushion,Home Decor,,270.86,2024-04-28 05:12:38,,
d28c952c-5528-41ec-b4e8-9b363f477654,T401,Lego Set,Toys,,-10.0,2023-04-29 22:45:29,,
707a625d-fcc0-4ca2-a639-ef2465fb51a7,E102,Smartphone Tripod,Electronics,,-10.0,2024-06-06 07:44:11,,
5108dcbe-7886-4088-a06f-43864fe60dbf,E101,Bluetooth Speaker,Electronics,,-10.0,2024-02-21 03:58:27,100.0,
d37fa43c-1f9a-4d2f-9004-525b775438ba,C201,Denim Jacket,Clothing,,204.94,2025-05-05 17:07:40,81.0,Bouvet Island (Bouvetoya)
c6d4cd02-32d2-49b6-a757-b6323df8df32,C202,Sports Socks,Clothing,,221.05,2025-05-31 14:32:15,,
8e257412-dcd3-4638-b6a3-fd6467747239,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-04-07 18:40:07,,
c62de0f9-852b-4be6-bf87-f7b67e442719,C202,Sports Socks,Clothing,11.0,143.16,2024-06-08 00:51:34,19.0,
e311a71c-c44f-4755-b220-700c1ad6121e,H303,Floor Rug,Home Decor,13.0,83.02,2023-03-30 11:27:47,,
5c3c9f7d-5c94-4f93-9c43-4a36ec64167a,T401,Lego Set,Toys,12.0,-10.0,2024-01-25 11:25:29,,Bouvet Island (Bouvetoya)
f86cfa7e-f5ac-4089-ab82-2cd3d030a683,T402,RC Car,Toys,,196.53,2023-11-24 09:10:00,18.0,Zambia
e1bfea7a-22e9-4bb3-b1a1-64989bb52ceb,C202,Sports Socks,Clothing,4.0,74.27,2025-05-31 04:39:14,,
93efd6ff-1b53-4fb6-a480-15998cf6cfd8,T402,RC Car,Toys,,178.27,2024-11-22 06:16:34,54.0,
c9022a46-6782-4f15-8cf4-f415d7ffefbf,T401,Lego Set,Toys,9.0,208.63,2024-01-14 22:37:44,,Comoros
50179455-2565-45e2-a93e-b6c5db3927ae,C203,Wool Scarf,Clothing,,-10.0,2024-10-12 14:08:15,25.0,
d55eadf2-2c9e-463e-b690-0b4ff2a0996d,E102,Smartphone Tripod,Electronics,20.0,-10.0,2025-05-12 14:32:20,32.0,Bhutan
b1776afc-4bc1-4d46-a96b-7bcdc94b7f16,E102,Smartphone Tripod,Electronics,18.0,177.98,2023-01-08 20:06:06,43.0,Russian Federation
9ed20b03-65c7-40e6-859e-3433bbd77ce4,C202,Sports Socks,Clothing,5.0,164.36,2023-07-25 00:16:49,15.0,Palestinian Territory
6666a73c-9aec-422e-bb5a-cf0ebfa97dd8,E101,Bluetooth Speaker,Electronics,,-10.0,2025-04-28 20:10:01,7.0,
c89b6e7d-4146-4a39-91f3-89c9adf79a2c,H303,Floor Rug,Home Decor,,-10.0,2023-11-09 03:12:30,66.0,
6817af7e-b4ff-4684-8301-c5e12ca70891,H303,Floor Rug,Home Decor,20.0,-10.0,2024-03-08 11:42:40,59.0,Christmas Island
dd6b6005-c2e9-4488-b9f5-51e4c130b139,H302,Decorative Cushion,Home Decor,14.0,-10.0,2025-04-14 17:31:03,10.0,
90a31417-c22a-4222-bf49-c147837e3c62,T401,Lego Set,Toys,,-10.0,2023-07-23 15:46:59,,
88ddf1c9-1361-4196-8827-8dfeeaf669e3,H303,Floor Rug,Home Decor,4.0,256.57,2024-05-01 16:27:58,,Tuvalu
de3f7084-65f6-4f33-90a5-dde0b9883fbe,H301,Ceramic Mug,Home Decor,,127.72,2023-08-16 21:50:19,,
e7d09b2e-fedd-40dc-99df-ac38c36e2548,T402,RC Car,Toys,,24.8,2024-01-16 17:38:56,,Trinidad and Tobago
4cb479e1-368d-41be-aa6e-4ef54909f818,T403,Stuffed Bear,Toys,5.0,-10.0,2025-03-22 20:11:16,86.0,
3d11afc5-9d41-493a-a0e7-b1e409237280,C203,Wool Scarf,Clothing,14.0,-10.0,2024-11-13 19:01:42,46.0,Armenia
b25eb1df-eb10-42cf-94b3-16de23e6022a,E103,Noise Cancelling Headphones,Electronics,8.0,-10.0,2024-01-29 17:07:01,,Ireland
aab59144-88c0-42a2-9de8-7f45888847ea,H301,Ceramic Mug,Home Decor,20.0,-10.0,2023-04-22 04:13:34,4.0,
c6b18e03-c7d9-4362-acca-8dd053ff4a54,T403,Stuffed Bear,Toys,,6.8,2024-05-15 20:28:26,,Thailand
20fe91dc-827d-4368-bc01-035174908a74,E103,Noise Cancelling Headphones,Electronics,1.0,225.1,2024-11-23 21:25:08,,
b3d733b8-ec8b-4c97-90f4-6173bc752537,C203,Wool Scarf,Clothing,,234.17,2023-05-29 23:28:03,7.0,United Kingdom
94497b5c-3aa3-4297-95ed-7e0d5ef6dd73,T401,Lego Set,Toys,,-10.0,2023-08-03 01:42:45,,
2d7cca88-ed1c-4c05-bb0f-9084030e4343,C202,Sports Socks,Clothing,17.0,106.83,2024-06-20 16:38:16,,
d60912f5-d006-4fdc-a77e-9a4767b8d340,E101,Bluetooth Speaker,Electronics,20.0,-10.0,2024-07-21 00:32:31,28.0,
b22fbf7c-5005-4335-b038-2375166ade19,C202,Sports Socks,Clothing,,225.37,2025-05-07 06:41:06,,Kyrgyz Republic
5b5905fe-beec-4ffe-a63a-ebf41a9c4fd6,H303,Floor Rug,Home Decor,12.0,122.14,2025-08-06 20:46:59,56.0,
ac404a6b-af48-4eaf-a329-41828c939f4a,E102,Smartphone Tripod,Electronics,,-10.0,2024-03-01 08:41:39,38.0,
1f20645b-fc14-4ff1-a890-7b6c83de8c89,E101,Bluetooth Speaker,Electronics,,-10.0,2023-12-09 21:29:15,,Netherlands
29d6c37b-08ed-41f8-8a45-77ac3ae1bb17,C201,Denim Jacket,Clothing,13.0,-10.0,2024-03-23 14:18:28,,Monaco
11eb79ef-211c-49fe-9d4e-f3aac9668b07,C203,Wool Scarf,Clothing,3.0,161.53,2025-04-03 00:29:29,,
97177e00-bbf4-4a82-ba16-3e3a6b9e64c5,T403,Stuffed Bear,Toys,5.0,-10.0,2023-04-29 22:09:11,26.0,Togo
2f25f23a-8cbd-4b81-a9e7-ccdb3a623d32,T402,RC Car,Toys,,-10.0,2023-02-13 12:12:21,,
28aee3da-a026-4177-8211-3f3601d1226a,E103,Noise Cancelling Headphones,Electronics,,-10.0,2024-05-28 09:40:19,76.0,
963c274f-b058-4578-a01d-aac115c6475b,H303,Floor Rug,Home Decor,,-10.0,2023-05-14 23:27:23,37.0,Argentina
3ad5ed43-4c20-464e-9eea-79bca5599345,T401,Lego Set,Toys,,176.2,2023-09-01 21:00:23,58.0,
89d3aa67-3c65-4483-9810-421ff6335d01,T401,Lego Set,Toys,5.0,-10.0,2024-04-26 20:40:06,92.0,South Africa
95585b17-0fef-4358-a537-25fafc06fe51,E101,Bluetooth Speaker,Electronics,,159.6,2025-03-19 16:01:17,,
ee9dafa4-39a3-498c-bde0-1ec1e60b8e00,H301,Ceramic Mug,Home Decor,11.0,-10.0,2023-03-15 21:16:07,,Bosnia and Herzegovina
9dc1d694-4c50-4d01-a50b-a275dc17dbcc,H303,Floor Rug,Home Decor,,218.5,2023-05-10 05:40:51,43.0,Niue
42f16e25-2c17-4283-8f44-ad76d124989a,C203,Wool Scarf,Clothing,13.0,180.54,2024-09-10 02:26:05,,
1e5caa62-dc18-4ab7-8c1c-ec4e93ce84c2,E103,Noise Cancelling Headphones,Electronics,17.0,-10.0,2023-04-13 15:57:05,,China
21ce0ed5-7066-43c7-8694-d45599efcf84,C203,Wool Scarf,Clothing,,-10.0,2024-02-12 08:22:41,25.0,Czech Republic
16258a8a-2603-4d12-ac53-8911ae9b6eae,E103,Noise Cancelling Headphones,Electronics,4.0,200.27,2023-01-28 07:36:13,,Wallis and Futuna
1ce7cff9-15e1-4db1-ba5c-21380fb8e3ed,E103,Noise Cancelling Headphones,Electronics,20.0,217.75,2023-03-06 21:26:30,,Fiji
bef9d732-dfca-4787-8da2-59094c098288,H302,Decorative Cushion,Home Decor,15.0,-10.0,2023-02-21 16:36:13,61.0,
807919cb-8bd0-4717-be7c-e5ba5298e9f2,T402,RC Car,Toys,,-10.0,2024-09-10 16:30:20,,Israel
31bd2b3c-77fc-4259-8a11-fce468d2d67e,C201,Denim Jacket,Clothing,,-10.0,2023-11-10 20:59:39,48.0,Pitcairn Islands
c2e62e64-e385-4042-86e3-f3f2dd3abd59,C202,Sports Socks,Clothing,,137.55,2024-08-11 14:34:35,56.0,France
314cc2f0-93b7-49c9-945c-9685e2dd6bb9,H302,Decorative Cushion,Home Decor,,-10.0,2024-11-08 14:15:10,,Mayotte
cc6eb7e7-37b7-47c1-9296-d200157f165f,C203,Wool Scarf,Clothing,11.0,-10.0,2023-12-28 11:06:06,19.0,Iran
a3fa2dff-f70f-4521-8954-2814ab97a58e,C202,Sports Socks,Clothing,16.0,-10.0,2024-09-09 22:07:26,58.0,United Kingdom
b4fe665f-7b57-4939-8078-c6bf1f2817db,E101,Bluetooth Speaker,Electronics,,-10.0,2023-02-12 02:11:45,,Ghana
1f50f583-3c84-4152-ae50-85946a866a58,E101,Bluetooth Speaker,Electronics,,-10.0,2024-08-03 03:30:41,77.0,New Caledonia
17b7c492-ab5a-4eb0-8bd7-16726a221b69,T403,Stuffed Bear,Toys,14.0,186.37,2023-04-01 14:44:03,,Sudan
d5d066fc-85e7-4841-bc79-cb40e4b31edd,T402,RC Car,Toys,,24.97,2025-06-05 05:24:22,,Somalia
d1d0a746-0ba2-4c7f-ae3b-3aa62f5ed5b3,T402,RC Car,Toys,,-10.0,2025-04-04 19:30:35,,Benin
2ba552f8-3e29-4120-b991-ef128f2816ae,T403,Stuffed Bear,Toys,,-10.0,2023-01-26 05:48:30,,Ireland
148803a9-f18a-46cf-986c-5c5605e0327e,T402,RC Car,Toys,16.0,244.39,2025-02-01 02:58:08,,Kyrgyz Republic
792eff39-7184-42c1-a509-0e297b8ca1d9,C202,Sports Socks,Clothing,7.0,-10.0,2025-03-11 14:20:20,,
dd5d0cef-0798-4739-a704-d6343bb03510,C202,Sports Socks,Clothing,,110.31,2023-02-10 19:26:27,,
89ec74f3-6602-470e-bc9f-9136eb467619,E102,Smartphone Tripod,Electronics,,-10.0,2023-07-18 09:18:13,44.0,
91765cda-12c6-468a-a314-4f0ef9e7b2c6,T403,Stuffed Bear,Toys,,-10.0,2023-03-19 03:16:49,,Tuvalu
465b6352-5bb3-4768-b088-0b28037c8dfb,H303,Floor Rug,Home Decor,4.0,-10.0,2024-04-11 04:56:43,,
94321ce5-12e7-479c-9017-edc51a8b22e7,E103,Noise Cancelling Headphones,Electronics,,-10.0,2024-03-11 22:16:16,,
2783836d-755d-41d5-84dd-35ef80b54c3e,T402,RC Car,Toys,2.0,-10.0,2025-07-17 00:06:43,47.0,Pakistan
6ef27933-4b0c-4b53-a7a9-5ecca2723161,E103,Noise Cancelling Headphones,Electronics,15.0,42.24,2023-05-04 04:15:57,,
7f8be36d-0493-4bca-b8ac-af09ef4c617d,H301,Ceramic Mug,Home Decor,2.0,-10.0,2023-05-04 14:38:01,,Solomon Islands
cdd0fc21-4c36-409f-b620-ba333dc154ad,T401,Lego Set,Toys,,-10.0,2024-07-04 07:01:17,32.0,Latvia
c2dc532c-e6e1-4ddc-b66c-492d9348b2f3,T403,Stuffed Bear,Toys,,274.5,2024-12-05 02:45:23,,
779c56ce-8cd5-4a8b-ad25-058ac3534096,C201,Denim Jacket,Clothing,,64.05,2023-12-20 02:54:53,,Malaysia
7cdcd208-ed58-4321-84cb-009f93207a6d,T403,Stuffed Bear,Toys,,202.01,2023-08-27 07:05:52,,
5982f216-63e4-4208-8df0-94f0e72a067f,E103,Noise Cancelling Headphones,Electronics,,155.08,2024-07-24 00:25:04,26.0,Philippines
1fed4735-3040-42e1-b26f-211e2a56a633,H302,Decorative Cushion,Home Decor,,142.88,2023-12-06 12:36:24,79.0,Macao
d215de61-ddc1-45f4-a6e2-57a631824c9d,C202,Sports Socks,Clothing,,231.9,2025-07-01 03:26:17,,Kyrgyz Republic
a1f26eb1-adf8-4728-a282-6593250481c9,H302,Decorative Cushion,Home Decor,,42.86,2024-01-12 09:38:18,99.0,
87ed4948-9745-40a0-9b10-826686ec1eb1,H303,Floor Rug,Home Decor,2.0,-10.0,2024-03-06 22:55:10,22.0,
34b32923-c957-401c-be25-ee74b22978ee,T403,Stuffed Bear,Toys,,-10.0,2024-09-20 03:33:32,,Korea
